Climat_Dtc.2020	2020	9	3	247	11.4	29.5	23.2	-999.9	0	3.2	12.7	414.21
Climat_Dtc.2020	2020	9	4	248	9.7	28.3	25	-999.9	0	3.8	9.6	414.21
Climat_Dtc.2020	2020	9	5	249	9.6	27.3	25.2	-999.9	0	3.7	11	414.21
Climat_Dtc.2020	2020	9	6	250	8.8	27.4	25.7	-999.9	0	3.2	10.7	414.21
Climat_Dtc.2020	2020	9	7	251	9.4	27.8	25.5	-999.9	0	3	11	414.21
Climat_Dtc.2020	2020	9	8	252	8.9	28.1	25.9	-999.9	0	3.6	9	414.21
Climat_Dtc.2020	2020	9	9	253	8.7	27	25.8	-999.9	0	3.4	9.4	414.21
Climat_Dtc.2020	2020	9	10	254	8.8	27.1	25.6	-999.9	0	2.4	9.1	414.21
Climat_Dtc.2020	2020	9	11	255	10.4	26.9	24.2	-999.9	0	3.4	10.1	414.21
Climat_Dtc.2020	2020	9	12	256	10.5	26.6	22.8	-999.9	0	3.6	10.6	414.21
Climat_Dtc.2020	2020	9	13	257	11	26.8	15.8	-999.9	0	2.5	12.3	414.21
Climat_Dtc.2020	2020	9	14	258	12.7	28.6	16.6	-999.9	0	2.1	11.7	414.21
Climat_Dtc.2020	2020	9	15	259	15.4	30.3	16.2	-999.9	0	1.4	11.1	414.21
Climat_Dtc.2020	2020	9	16	260	17.4	30.2	15.8	-999.9	0	3.2	13.2	414.21
Climat_Dtc.2020	2020	9	17	261	16.1	33.7	19.9	-999.9	0	3.3	12.2	414.21
Climat_Dtc.2020	2020	9	18	262	15	31.1	22.9	-999.9	0	4.3	11.5	414.21
Climat_Dtc.2020	2020	9	19	263	13.9	31.3	24.9	-999.9	0	3.5	11.7	414.21
Climat_Dtc.2020	2020	9	20	264	13.9	32.1	24.7	-999.9	0	3.1	8.4	414.21
Climat_Dtc.2020	2020	9	21	265	13.3	33.9	24.8	-999.9	0	2.3	9.1	414.21
Climat_Dtc.2020	2020	9	22	266	14.7	29.5	25.5	-999.9	0	5.6	13.4	414.21
Climat_Dtc.2020	2020	9	23	267	12.9	29.7	25.5	-999.9	0	4.4	13.2	414.21
Climat_Dtc.2020	2020	9	24	268	10.7	31	26.2	-999.9	0	2.9	11.5	414.21
Climat_Dtc.2020	2020	9	25	269	12.6	31.5	25.2	-999.9	0	1.6	10.8	414.21
Climat_Dtc.2020	2020	9	26	270	16	35.4	25.6	-999.9	0	1.2	11.4	414.21
Climat_Dtc.2020	2020	9	27	271	18.5	36.9	22.3	-999.9	0	1.3	10.2	414.21
Climat_Dtc.2020	2020	9	28	272	18.9	35	21.3	-999.9	0	3.5	14.2	414.21
Climat_Dtc.2020	2020	9	29	273	19.5	34.1	19.8	-999.9	0	3.5	17.2	414.21
Climat_Dtc.2020	2020	9	30	274	17.9	30.5	21.5	-999.9	0	3.4	16.9	414.21
Climat_Dtc.2020	2020	10	1	275	15.73	31.71	23.2	-999.9	0	3.6	16.4	414.21
Climat_Dtc.2020	2020	10	2	276	17.1	33.58	24.6	-999.9	0	3.5	14.2	414.21
Climat_Dtc.2020	2020	10	3	277	16.48	32.22	24.8	-999.9	0	3.9	15.6	414.21
Climat_Dtc.2020	2020	10	4	278	16.56	34.45	24.7	-999.9	0	2.7	12.9	414.21
Climat_Dtc.2020	2020	10	5	279	17.55	33.71	23.9	-999.9	0	3	14	414.21
Climat_Dtc.2020	2020	10	6	280	16.67	31.19	18.1	-999.9	0	3.5	16.3	414.21
Climat_Dtc.2020	2020	10	7	281	15.24	29.52	14.3	-999.9	0	4.3	15.3	414.21
Climat_Dtc.2020	2020	10	8	282	14.26	27.73	19.5	-999.9	0	3.2	15.3	414.21
Climat_Dtc.2020	2020	10	9	283	14.8	30.78	17.1	-999.9	0	1.9	14.7	414.21
Climat_Dtc.2020	2020	10	10	284	18.57	32.18	19.8	-999.9	0	1.4	14.9	414.21
Climat_Dtc.2020	2020	10	11	285	18.55	29.12	11.6	-999.9	0	3.5	16.7	414.21
Climat_Dtc.2020	2020	10	12	286	17.13	25.36	8.3	-999.9	0	3.7	18.4	414.21
Climat_Dtc.2020	2020	10	13	287	15.81	28.81	10	-999.9	0	3.4	16.7	414.21
Climat_Dtc.2020	2020	10	14	288	16.21	29.4	21	-999.9	0	3.6	18.2	414.21
Climat_Dtc.2020	2020	10	15	289	14.26	30.8	22.6	-999.9	0	4.2	14.5	414.21
Climat_Dtc.2020	2020	10	16	290	11.74	31.85	29.9	-999.9	0	3.7	11.2	414.21
Climat_Dtc.2020	2020	10	17	291	12.66	31.65	30.2	-999.9	0	3.7	10.9	414.21
Climat_Dtc.2020	2020	10	18	292	12.24	33.69	29.9	-999.9	0	2.8	11.3	414.21
Climat_Dtc.2020	2020	10	19	293	13.15	33.19	29	-999.9	0	3.2	10.8	414.21
Climat_Dtc.2020	2020	10	20	294	13.93	32.69	28.5	-999.9	0	3	9.2	414.21
Climat_Dtc.2020	2020	10	21	295	16.62	32.07	22.4	-999.9	0	4.7	13.9	414.21
Climat_Dtc.2020	2020	10	22	296	15.76	31.75	26.9	-999.9	0	4.5	14.8	414.21
Climat_Dtc.2020	2020	10	23	297	14.61	32.43	29.1	-999.9	0	3.1	12.9	414.21
Climat_Dtc.2020	2020	10	24	298	15.24	32.79	27.5	-999.9	0	2.5	11.7	414.21
Climat_Dtc.2020	2020	10	25	299	15.27	32.87	28.1	-999.9	0	2.6	11.8	414.21
Climat_Dtc.2020	2020	10	26	300	15.02	31.83	26.3	-999.9	0	3.7	11.9	414.21
Climat_Dtc.2020	2020	10	27	301	15.86	32.66	28.4	-999.9	0	3.8	12.8	414.21
Climat_Dtc.2020	2020	10	28	302	15.27	32.49	29.1	-999.9	0	4.2	12.3	414.21
Climat_Dtc.2020	2020	10	29	303	15.17	32.44	29.6	-999.9	0	4.3	11.7	414.21
Climat_Dtc.2020	2020	10	30	304	16	32.9	29.2	-999.9	0	4.5	11.3	414.21
Climat_Dtc.2020	2020	10	31	305	16.98	30.89	26.8	-999.9	0	5.1	14.3	414.21
Climat_Dtc.2020	2020	11	1	306	15.97	29.69	25.8	-999.9	0	4.1	16.7	414.21
Climat_Dtc.2020	2020	11	2	307	14.95	30.8	28.1	-999.9	0	3.5	15.4	414.21
Climat_Dtc.2020	2020	11	3	308	16.37	31.36	24.7	-999.9	0	3.5	16	414.21
Climat_Dtc.2020	2020	11	4	309	17.94	30.19	18.2	-999.9	0	3.4	18.6	414.21
Climat_Dtc.2020	2020	11	5	310	18.12	32.68	27.8	-999.9	0	3.5	18.1	414.21
Climat_Dtc.2020	2020	11	6	311	18.24	34.53	25.1	-999.9	0	3.4	17.2	414.21
Climat_Dtc.2020	2020	11	7	312	19.48	36.08	29.1	-999.9	0	3.4	13.6	414.21
Climat_Dtc.2020	2020	11	8	313	18.75	36.4	29	-999.9	0	3.5	10.7	414.21
Climat_Dtc.2020	2020	11	9	314	20.61	36.48	28.6	-999.9	0	3.6	12.9	414.21
Climat_Dtc.2020	2020	11	10	315	21.33	34.73	25.7	-999.9	0	4.2	14.7	414.21
Climat_Dtc.2020	2020	11	11	316	19.01	31.21	20.3	-999.9	0	3.9	19.4	414.21
Climat_Dtc.2020	2020	11	12	317	17.9	29.19	14.9	-999.9	0	4.1	18.6	414.21
Climat_Dtc.2020	2020	11	13	318	16.3	29.62	21.8	-999.9	18	3.9	15.9	414.21
Climat_Dtc.2020	2020	11	14	319	15.98	32.38	30	-999.9	0	2.7	13.2	414.21
Climat_Dtc.2020	2020	11	15	320	14.23	34.37	30.5	-999.9	0	2.2	12.1	414.21
Climat_Dtc.2020	2020	11	16	321	15.48	34.15	30.7	-999.9	0	2.3	11.3	414.21
Climat_Dtc.2020	2020	11	17	322	16.8	34.4	27.8	-999.9	0	2	12.1	414.21
Climat_Dtc.2020	2020	11	18	323	18.59	33.8	23.4	-999.9	0	2	12.9	414.21
Climat_Dtc.2020	2020	11	19	324	20.51	33.79	20.8	-999.9	0	1.8	14.9	414.21
Climat_Dtc.2020	2020	11	20	325	20.91	35.4	28	-999.9	0	4.5	14.5	414.21
Climat_Dtc.2020	2020	11	21	326	17.36	32.86	24.6	-999.9	6	5.1	17.4	414.21
Climat_Dtc.2020	2020	11	22	327	18.51	33.67	27.7	-999.9	0	2.8	17.3	414.21
Climat_Dtc.2020	2020	11	23	328	20.37	35.33	27	-999.9	0	2.6	15.6	414.21
Climat_Dtc.2020	2020	11	24	329	21.47	34.51	22.7	-999.9	0	3.3	19.3	414.21
Climat_Dtc.2020	2020	11	25	330	20.52	34.64	19.9	-999.9	27	2.4	19.2	414.21
Climat_Dtc.2020	2020	11	26	331	18.842	25.501	18.5	-999.9	0	3.4	18.7	414.21
Climat_Dtc.2020	2020	11	27	332	16.677	31.12	19.7	-999.9	18	3.8	18.5	414.21
Climat_Dtc.2020	2020	11	28	333	16.415	25.234	18.4	-999.9	0	3.7	18.7	414.21
Climat_Dtc.2020	2020	11	29	334	16.344	28.048	27	-999.9	2	1.8	19	414.21
Climat_Dtc.2020	2020	11	30	335	16.82	23.785	13.6	-999.9	0	2	20	414.21
Climat_Dtc.2020	2020	12	1	336	15.772	25.307	18.8	-999.9	18	1.9	20.3	414.21
Climat_Dtc.2020	2020	12	2	337	16.963	25.113	14.9	-999.9	18	1.7	21.8	414.21
Climat_Dtc.2020	2020	12	3	338	16.677	21.079	13.4	-999.9	22	3.9	20.5	414.21
Climat_Dtc.2020	2020	12	4	339	17.106	21.151	14.1	-999.9	0	2.7	21.7	414.21
Climat_Dtc.2020	2020	12	5	340	16.272	22.657	14.3	-999.9	5	3.9	21.4	414.21
Climat_Dtc.2020	2020	12	6	341	16.415	22.992	14.2	-999.9	13	3.5	21.6	414.21
Climat_Dtc.2020	2020	12	7	342	16.796	25.162	18.6	-999.9	0	2.5	21.8	414.21
Climat_Dtc.2020	2020	12	8	343	17.034	22.082	14.6	-999.9	6	2.5	20.5	414.21
Climat_Dtc.2020	2020	12	9	344	16.058	24.798	20.6	-999.9	29	2.3	21	414.21
Climat_Dtc.2020	2020	12	10	345	16.606	25.331	18.8	-999.9	27	1.5	21.8	414.21
Climat_Dtc.2020	2020	12	11	346	16.892	25.162	19.3	-999.9	3	1.4	22.5	414.21
Climat_Dtc.2020	2020	12	12	347	16.677	28.196	26.1	-999.9	0	1.5	22.8	414.21
Climat_Dtc.2020	2020	12	13	348	15.891	24.605	19.9	-999.9	20	2.2	22.4	414.21
Climat_Dtc.2020	2020	12	14	349	15.557	25.137	20.8	-999.9	18	2.4	21.4	414.21
Climat_Dtc.2020	2020	12	15	350	16.296	24.436	18	-999.9	9	1.8	21.1	414.21
Climat_Dtc.2020	2020	12	16	351	16.463	22.705	14.9	-999.9	5	1.9	21.5	414.21
Climat_Dtc.2020	2020	12	17	352	17.391	24.944	18	-999.9	4	2.7	21.7	414.21
Climat_Dtc.2020	2020	12	18	353	16.892	24.412	15.8	-999.9	0	3	21.9	414.21
Climat_Dtc.2020	2020	12	19	354	16.153	25.939	21.9	-999.9	0	3.1	22.7	414.21
Climat_Dtc.2020	2020	12	20	355	17.534	25.793	18	-999.9	0	3.3	22.1	414.21
Climat_Dtc.2020	2020	12	21	356	17.13	24.243	16.4	-999.9	0	2.3	22.1	414.21
Climat_Dtc.2020	2020	12	22	357	15.915	26.622	26.2	-999.9	10	1.3	21.7	414.21
Climat_Dtc.2020	2020	12	23	358	16.439	27.53	28.1	-999.9	44	1.3	22	414.21
Climat_Dtc.2020	2020	12	24	359	19.532	28.221	25.3	-999.9	0	1	22.4	414.21
Climat_Dtc.2020	2020	12	25	360	18.176	25.065	18.1	-999.9	0	2.6	23.7	414.21
Climat_Dtc.2020	2020	12	26	361	17.891	27.382	25.5	-999.9	6	3.1	21	414.21
Climat_Dtc.2020	2020	12	27	362	17.796	27.456	25.6	-999.9	0	2.7	21.8	414.21
Climat_Dtc.2020	2020	12	28	363	17.772	28.147	25.7	-999.9	0	2.6	22.9	414.21
Climat_Dtc.2020	2020	12	29	364	16.296	28.468	27.5	-999.9	0	2.1	23.3	414.21
Climat_Dtc.2020	2020	12	30	365	17.249	24.412	12.8	-999.9	0	1.6	22.2	414.21
Climat_Dtc.2020	2020	12	31	366	17.344	26.061	22.3	-999.9	0	2.8	22.6	414.21
Climat_Dtc.2021	2021	1	1	1	16.701	25.355	21.26	-999.9	0	2.07	22.7	416.41
Climat_Dtc.2021	2021	1	2	2	16.534	25.428	25.12	-999.9	36	4.11	22.2	416.41
Climat_Dtc.2021	2021	1	3	3	16.201	24.919	27.27	-999.9	2	3.54	20.3	416.41
Climat_Dtc.2021	2021	1	4	4	14.792	25.817	26.41	-999.9	0	2.02	19.7	416.41
Climat_Dtc.2021	2021	1	5	5	16.844	26.353	25.15	-999.9	0	1.65	21	416.41
Climat_Dtc.2021	2021	1	6	6	17.843	28.468	26.45	-999.9	0	1.14	22.3	416.41
Climat_Dtc.2021	2021	1	7	7	16.272	26.769	24.71	-999.9	49	1.49	24	416.41
Climat_Dtc.2021	2021	1	8	8	17.915	26.07	22.74	-999.9	10	1.4	23.4	416.41
Climat_Dtc.2021	2021	1	9	9	19	26.48	20.98	-999.9	21	0.98	22.9	416.41
Climat_Dtc.2021	2021	1	10	10	19.19	26.83	14	-999.9	22	0.97	22.8	416.41
Climat_Dtc.2021	2021	1	11	11	19.69	26.91	22.67	-999.9	62	2.7	23.8	416.41
Climat_Dtc.2021	2021	1	12	12	18.129	26.475	24.05	-999.9	4	3.04	23.4	416.41
Climat_Dtc.2021	2021	1	13	13	17.082	24.291	18.55	-999.9	10	3.21	23.5	416.41
Climat_Dtc.2021	2021	1	14	14	17.486	21.413	14.47	-999.9	12	3.43	21.6	416.41
Climat_Dtc.2021	2021	1	15	15	16.892	21.008	8.88	-999.9	4	3.42	21.7	416.41
Climat_Dtc.2021	2021	1	16	16	17.558	25.453	22.36	-999.9	20	2.76	23	416.41
Climat_Dtc.2021	2021	1	17	17	17.272	24.944	15.13	-999.9	0	2.01	23.2	416.41
Climat_Dtc.2021	2021	1	18	18	17.249	25.258	15.26	-999.9	0	1.91	22.9	416.41
Climat_Dtc.2021	2021	1	19	19	17.058	24.871	17.68	-999.9	0	2.38	23	416.41
Climat_Dtc.2021	2021	1	20	20	17.439	23.905	16.35	-999.9	3	1.88	22.9	416.41
Climat_Dtc.2021	2021	1	21	21	17.249	23.978	22.21	-999.9	6	2.52	22.9	416.41
Climat_Dtc.2021	2021	1	22	22	16.225	24.412	20.7	-999.9	10	1.79	21	416.41
Climat_Dtc.2021	2021	1	23	23	16.511	25.162	21.63	-999.9	0	2.2	20.2	416.41
Climat_Dtc.2021	2021	1	24	24	16.558	25.404	20.04	-999.9	22	2.78	23.1	416.41
Climat_Dtc.2021	2021	1	25	25	16.415	21.175	15.79	-999.9	13	3.54	21.2	416.41
Climat_Dtc.2021	2021	1	26	26	16.63	24.436	21.93	-999.9	0	2.91	21.5	416.41
Climat_Dtc.2021	2021	1	27	27	17.225	26.378	23.43	-999.9	0	1.73	21.5	416.41
Climat_Dtc.2021	2021	1	28	28	16.654	27.259	23.63	-999.9	0	0.87	21.8	416.41
Climat_Dtc.2021	2021	1	29	29	17.748	23.232	13.12	-999.9	0	1.58	22.4	416.41
Climat_Dtc.2021	2021	1	30	30	16.915	25.72	22.56	-999.9	20	1.22	21.5	416.41
Climat_Dtc.2021	2021	1	31	31	16.415	25.768	23.12	-999.9	35	2.2	22.7	416.41
Climat_Dtc.2021	2021	2	1	32	18.604	26.378	22.1	-999.9	7	1.34	21.7	416.41
Climat_Dtc.2021	2021	2	2	33	16.01	24.919	19.59	-999.9	21	1.48	21.2	416.41
Climat_Dtc.2021	2021	2	3	34	16.915	25.695	23.02	-999.9	0	2.35	22.6	416.41
Climat_Dtc.2021	2021	2	4	35	16.606	27.284	24.03	-999.9	0	1.66	22.2	416.41
Climat_Dtc.2021	2021	2	5	36	16.558	26.402	24.57	-999.9	0	1.9	21.3	416.41
Climat_Dtc.2021	2021	2	6	37	16.963	26.769	25.33	-999.9	0	2.03	21.3	416.41
Climat_Dtc.2021	2021	2	7	38	15.031	27.456	27.37	-999.9	0	1.55	22.8	416.41
Climat_Dtc.2021	2021	2	8	39	16.773	27.407	23.12	-999.9	0	2.01	23.1	416.41
Climat_Dtc.2021	2021	2	9	40	17.701	22.226	17.17	-999.9	18	1.59	22.3	416.41
Climat_Dtc.2021	2021	2	10	41	15.414	24.992	21.72	-999.9	26	1.67	21.2	416.41
Climat_Dtc.2021	2021	2	11	42	16.582	24.532	19.65	-999.9	9	1.55	21.9	416.41
Climat_Dtc.2021	2021	2	12	43	14.96	26.475	24.8	-999.9	4	1.68	20.6	416.41
Climat_Dtc.2021	2021	2	13	44	14.409	27.407	25.48	-999.9	0	2.36	20.5	416.41
Climat_Dtc.2021	2021	2	14	45	17.867	26.329	19.25	-999.9	0	3.64	22.3	416.41
Climat_Dtc.2021	2021	2	15	46	17.724	26.94	23.17	-999.9	5	3.99	22.9	416.41
Climat_Dtc.2021	2021	2	16	47	16.129	23.833	15.51	-999.9	14	2.89	21.1	416.41
Climat_Dtc.2021	2021	2	17	48	15.27	22.178	16.48	-999.9	25	2.77	19.1	416.41
Climat_Dtc.2021	2021	2	18	49	15.796	24.75	21.52	-999.9	0	2.16	20.9	416.41
Climat_Dtc.2021	2021	2	19	50	17.653	25.453	18.71	-999.9	17	1.17	23.5	416.41
Climat_Dtc.2021	2021	2	20	51	16.32	25.574	19.92	-999.9	0	1.5	22.1	416.41
Climat_Dtc.2021	2021	2	21	52	16.82	26.916	23.52	-999.9	6	1.87	22.8	416.41
Climat_Dtc.2021	2021	2	22	53	16.439	27.161	21.98	-999.9	0	2.72	20.6	416.41
Climat_Dtc.2021	2021	2	23	54	16.01	25.04	21.13	-999.9	5	3.09	18.4	416.41
Climat_Dtc.2021	2021	2	24	55	15.103	25.113	24.9	-999.9	5	1.91	19.6	416.41
Climat_Dtc.2021	2021	2	25	56	15.986	26.989	24.73	-999.9	0	1.3	21.4	416.41
Climat_Dtc.2021	2021	2	26	57	15.772	25.695	20.7	-999.9	0	1.39	22.3	416.41
Climat_Dtc.2021	2021	2	27	58	15.557	20.246	10.66	-999.9	19	3.88	19.5	416.41
Climat_Dtc.2021	2021	2	28	59	14.673	18.699	9.23	-999.9	5	4.65	19	416.41
Climat_Dtc.2021	2021	3	1	60	14.314	20.722	13.29	-999.9	8	3.89	16.1	416.41
Climat_Dtc.2021	2021	3	2	61	14.457	24.919	21.72	-999.9	10	2.39	17.9	416.41
Climat_Dtc.2021	2021	3	3	62	13.858	24.002	23.42	-999.9	0	2.03	19.1	416.41
Climat_Dtc.2021	2021	3	4	63	14.721	24.895	19	-999.9	11	1.32	19.8	416.41
Climat_Dtc.2021	2021	3	5	64	17.249	25.331	18.61	-999.9	4	1.28	20.5	416.41
Climat_Dtc.2021	2021	3	6	65	16.058	25.453	20.98	-999.9	5	2.07	18.4	416.41
Climat_Dtc.2021	2021	3	7	66	15.247	24.702	23.56	-999.9	0	2.12	19.8	416.41
Climat_Dtc.2021	2021	3	8	67	12.485	24.871	24.93	-999.9	0	1.7	18.4	416.41
Climat_Dtc.2021	2021	3	9	68	12.823	26.061	24.77	-999.9	0	0.98	19.2	416.41
Climat_Dtc.2021	2021	3	10	69	14.314	27.259	24.08	-999.9	0	1.17	19.3	416.41
Climat_Dtc.2021	2021	3	11	70	14.457	28.196	25.55	-999.9	0	1.26	20.2	416.41
Climat_Dtc.2021	2021	3	12	71	14.194	27.284	25.51	-999.9	0	2.04	19.8	416.41
Climat_Dtc.2021	2021	3	13	72	14.002	26.28	24.07	-999.9	0	2.71	18.5	416.41
Climat_Dtc.2021	2021	3	14	73	14.768	25.695	23.9	-999.9	0	2.81	18.1	416.41
Climat_Dtc.2021	2021	3	15	74	16.63	26.28	22.63	-999.9	0	1.91	19.9	416.41
Climat_Dtc.2021	2021	3	16	75	15.7	26.256	25.85	-999.9	0	1.38	20.5	416.41
Climat_Dtc.2021	2021	3	17	76	15.318	26.965	23.84	-999.9	0	1.22	19.1	416.41
Climat_Dtc.2021	2021	3	18	77	13.088	26.842	25.14	-999.9	0	1.3	17.5	416.41
Climat_Dtc.2021	2021	3	19	78	12.098	27.087	25.78	-999.9	0	1.54	17.6	416.41
Climat_Dtc.2021	2021	3	20	79	13.016	26.622	25.18	-999.9	0	1.8	19.1	416.41
Climat_Dtc.2021	2021	3	21	80	16.511	25.939	20.78	-999.9	0	1.12	19.8	416.41
Climat_Dtc.2021	2021	3	22	81	15.366	27.53	22.56	-999.9	0	1.56	20.7	416.41
Climat_Dtc.2021	2021	3	23	82	15.294	24.557	17.28	-999.9	0	2.3	20.2	416.41
Climat_Dtc.2021	2021	3	24	83	15.318	24.267	15.9	-999.9	0	2.39	20.1	416.41
Climat_Dtc.2021	2021	3	25	84	15.652	25.186	18.87	-999.9	0	1.48	18.9	416.41
Climat_Dtc.2021	2021	3	26	85	14.409	26.622	19.15	-999.9	0	0.93	19.5	416.41
Climat_Dtc.2021	2021	3	27	86	14.673	28.766	20.73	-999.9	0	1.85	19.9	416.41
Climat_Dtc.2021	2021	3	28	87	13.185	25.21	20.51	-999.9	0	2.92	17.4	416.41
Climat_Dtc.2021	2021	3	29	88	13.618	24.171	19.89	-999.9	0	3.23	17.8	416.41
Climat_Dtc.2021	2021	3	30	89	10.98	24.219	24	-999.9	0	2.57	16.5	416.41
Climat_Dtc.2021	2021	3	31	90	8.195	23.809	24.59	-999.9	0	2.03	13.2	416.41
Climat_Dtc.2021	2021	4	1	91	8.99	26.109	26.24	-999.9	0	1.54	13.9	416.41
Climat_Dtc.2021	2021	4	2	92	8.02	25.744	24.72	-999.9	0	1.2	15.8	416.41
Climat_Dtc.2021	2021	4	3	93	8.245	28.32	25.61	-999.9	0	1.32	16.2	416.41
Climat_Dtc.2021	2021	4	4	94	10.687	26.256	25	-999.9	0	2.05	16.5	416.41
Climat_Dtc.2021	2021	4	5	95	11.2	27.974	23.52	-999.9	0	1.46	17.8	416.41
Climat_Dtc.2021	2021	4	6	96	13.209	26.036	19.43	-999.9	0	2.3	18.9	416.41
Climat_Dtc.2021	2021	4	7	97	10.736	24.243	24.55	-999.9	0	2.55	16.1	416.41
Climat_Dtc.2021	2021	4	8	98	7.268	24.992	25.54	-999.9	0	2.09	14.7	416.41
Climat_Dtc.2021	2021	4	9	99	9.089	25.065	24.48	-999.9	0	2.1	15.5	416.41
Climat_Dtc.2021	2021	4	10	100	11.078	25.04	23.99	-999.9	0	2.65	16.7	416.41
Climat_Dtc.2021	2021	4	11	101	9.336	25.598	22.98	-999.9	0	2.34	16.4	416.41
Climat_Dtc.2021	2021	4	12	102	10.541	26.524	22.32	-999.9	0	2.57	15.8	416.41
Climat_Dtc.2021	2021	4	13	103	12.05	25.234	23.36	-999.9	0	2.71	15	416.41
Climat_Dtc.2021	2021	4	14	104	11.443	26.573	24.41	-999.9	0	2.8	15.7	416.41
Climat_Dtc.2021	2021	4	15	105	8.195	25.695	24.24	-999.9	0	2.2	15	416.41
Climat_Dtc.2021	2021	4	16	106	7.318	26.207	23.63	-999.9	0	3.15	14.2	416.41
Climat_Dtc.2021	2021	4	17	107	10.051	21.27	16.37	-999.9	0	3.96	14.7	416.41
Climat_Dtc.2021	2021	4	18	108	8.693	22.011	19.3	-999.9	0	2.46	13	416.41
Climat_Dtc.2021	2021	4	19	109	8.693	20.889	16.99	-999.9	0	1.85	13.7	416.41
Climat_Dtc.2021	2021	4	20	110	10.124	20.103	14.45	-999.9	0	2.28	13.6	416.41
Climat_Dtc.2021	2021	4	21	111	10.785	24.363	21.1	-999.9	0	2.2	15.1	416.41
Climat_Dtc.2021	2021	4	22	112	9.41	23.857	16.73	-999.9	0	1.75	15.3	416.41
Climat_Dtc.2021	2021	4	23	113	10.001	25.355	20.91	-999.9	0	1.3	16.5	416.41
Climat_Dtc.2021	2021	4	24	114	10.418	25.355	20.99	-999.9	0	0.9	17	416.41
Climat_Dtc.2021	2021	4	25	115	11.273	25.695	20.87	-999.9	0	1.08	16.9	416.41
Climat_Dtc.2021	2021	4	26	116	10.687	26.134	20.99	-999.9	0	1.47	16.4	416.41
Climat_Dtc.2021	2021	4	27	117	12.485	26.671	21.59	-999.9	0	1.22	16	416.41
Climat_Dtc.2021	2021	4	28	118	13.64	25.69	20.53	-999.9	0	1.45	17.8	416.41
Climat_Dtc.2021	2021	4	29	119	14.89	26.08	21.12	-999.9	0	1.91	19.2	416.41
Climat_Dtc.2021	2021	4	30	120	14.83	26.97	18.32	-999.9	19	1.03	18.9	416.41
Climat_Dtc.2021	2021	5	1	121	16.59	26.55	13.87	-999.9	0	1.4	19.7	416.41
Climat_Dtc.2021	2021	5	2	122	12.97	19.58	7.96	-999.9	0	4.12	14.5	416.41
Climat_Dtc.2021	2021	5	3	123	11.07	23.19	21.79	-999.9	0	3.18	13.9	416.41
Climat_Dtc.2021	2021	5	4	124	9.19	23.19	22.21	-999.9	0	2.04	12.9	416.41
Climat_Dtc.2021	2021	5	5	125	8.26	23.93	21.59	-999.9	0	1.52	12.7	416.41
Climat_Dtc.2021	2021	5	6	126	8.4	24.04	22	-999.9	0	1.91	12.6	416.41
Climat_Dtc.2021	2021	5	7	127	7.18	23.51	21.02	-999.9	0	1.95	12.4	416.41
Climat_Dtc.2021	2021	5	8	128	8.94	23.73	21.91	-999.9	0	1.54	13.4	416.41
Climat_Dtc.2021	2021	5	9	129	9.65	25.6	21.34	-999.9	0	1.96	13.1	416.41
Climat_Dtc.2021	2021	5	10	130	10.15	24.04	20.39	-999.9	0	2.95	12.7	416.41
Climat_Dtc.2021	2021	5	11	131	8.16	23.02	20.78	-999.9	0	2.64	12.8	416.41
Climat_Dtc.2021	2021	5	12	132	8.88	22.91	20.25	-999.9	0	1.98	13.9	416.41
Climat_Dtc.2021	2021	5	13	133	10.44	23.01	18.07	-999.9	0	1.88	14.3	416.41
Climat_Dtc.2021	2021	5	14	134	8.41	22.87	19.93	-999.9	0	1.34	12.8	416.41
Climat_Dtc.2021	2021	5	15	135	10.26	24.3	19.71	-999.9	0	0.82	12.8	416.41
Climat_Dtc.2021	2021	5	16	136	12.65	25.67	20.41	-999.9	0	0.9	12.5	416.41
Climat_Dtc.2021	2021	5	17	137	11.56	26.16	20.22	-999.9	0	1.8	11.9	416.41
Climat_Dtc.2021	2021	5	18	138	9.21	24.5	20.39	-999.9	0	2.51	11.8	416.41
Climat_Dtc.2021	2021	5	19	139	10.47	23.48	16.65	-999.9	0	2.4	15	416.41
Climat_Dtc.2021	2021	5	20	140	10.01	23.43	16.86	-999.9	0	1.13	13.3	416.41
Climat_Dtc.2021	2021	5	21	141	10.93	25.12	19.52	-999.9	0	1.12	12.4	416.41
Climat_Dtc.2021	2021	5	22	142	8.76	23.47	19.47	-999.9	0	2.84	10.8	416.41
Climat_Dtc.2021	2021	5	23	143	10.17	21.47	11.83	-999.9	0	3.6	14.5	416.41
Climat_Dtc.2021	2021	5	24	144	9.25	21.81	17.96	-999.9	0	2.8	13	416.41
Climat_Dtc.2021	2021	5	25	145	6.58	21.52	20.2	-999.9	0	1.96	11.1	416.41
Climat_Dtc.2021	2021	5	26	146	6.24	22.53	20.06	-999.9	0	1.23	10.6	416.41
Climat_Dtc.2021	2021	5	27	147	5.94	22.49	20.06	-999.9	0	1.41	8.9	416.41
Climat_Dtc.2021	2021	5	28	148	6.8	23.21	19.56	-999.9	0	0.71	8.3	416.41
Climat_Dtc.2021	2021	5	29	149	8.06	24.87	19.56	-999.9	0	1.38	8.3	416.41
Climat_Dtc.2021	2021	5	30	150	9.69	24.9	18.43	-999.9	0	1.25	9.8	416.41
Climat_Dtc.2021	2021	5	31	151	7.91	23.13	18.88	-999.9	0	2.33	10.8	416.41
