Climat_Uzf.2020	2020	9	6	250	8.8	27.4	25.7	-999.9	0	3.2	10.7	414.21
Climat_Uzf.2020	2020	9	7	251	9.4	27.8	25.5	-999.9	0	2.98	11	414.21
Climat_Uzf.2020	2020	9	8	252	8.9	28.1	25.9	-999.9	0	3.56	9	414.21
Climat_Uzf.2020	2020	9	9	253	8.7	27	25.8	-999.9	0	3.36	9.4	414.21
Climat_Uzf.2020	2020	9	10	254	8.8	27.1	25.6	-999.9	0	2.39	9.1	414.21
Climat_Uzf.2020	2020	9	11	255	10.4	26.9	24.2	-999.9	0	3.37	10.1	414.21
Climat_Uzf.2020	2020	9	12	256	10.5	26.6	22.8	-999.9	0	3.57	10.6	414.21
Climat_Uzf.2020	2020	9	13	257	11	26.8	15.8	-999.9	0	2.45	12.3	414.21
Climat_Uzf.2020	2020	9	14	258	12.7	28.6	16.6	-999.9	0	2.13	11.7	414.21
Climat_Uzf.2020	2020	9	15	259	15.4	30.3	16.2	-999.9	0	1.4	11.1	414.21
Climat_Uzf.2020	2020	9	16	260	17.4	30.2	15.8	-999.9	0	3.19	13.2	414.21
Climat_Uzf.2020	2020	9	17	261	16.1	33.7	19.9	-999.9	0	3.29	12.2	414.21
Climat_Uzf.2020	2020	9	18	262	15	31.1	22.9	-999.9	0	4.35	11.5	414.21
Climat_Uzf.2020	2020	9	19	263	13.9	31.3	24.9	-999.9	0	3.46	11.7	414.21
Climat_Uzf.2020	2020	9	20	264	13.9	32.1	24.7	-999.9	0	3.09	8.4	414.21
Climat_Uzf.2020	2020	9	21	265	13.3	33.9	24.8	-999.9	0	2.35	9.1	414.21
Climat_Uzf.2020	2020	9	22	266	14.7	29.5	25.5	-999.9	0	5.57	13.4	414.21
Climat_Uzf.2020	2020	9	23	267	12.9	29.7	25.5	-999.9	0	4.45	13.2	414.21
Climat_Uzf.2020	2020	9	24	268	10.7	31	26.2	-999.9	0	2.89	11.5	414.21
Climat_Uzf.2020	2020	9	25	269	12.6	31.5	25.2	-999.9	0	1.63	10.8	414.21
Climat_Uzf.2020	2020	9	26	270	16	35.4	25.6	-999.9	0	1.22	11.4	414.21
Climat_Uzf.2020	2020	9	27	271	18.5	36.9	22.3	-999.9	0	1.33	10.2	414.21
Climat_Uzf.2020	2020	9	28	272	18.9	35	21.3	-999.9	0	3.5	14.2	414.21
Climat_Uzf.2020	2020	9	29	273	19.5	34.1	19.8	-999.9	0	3.52	17.2	414.21
Climat_Uzf.2020	2020	9	30	274	17.9	30.5	21.5	-999.9	0	3.42	16.9	414.21
Climat_Uzf.2020	2020	10	1	275	15.1	29.56	23.2	-999.9	0	3.6	16.4	414.21
Climat_Uzf.2020	2020	10	2	276	16.13	31.89	24.6	-999.9	0	3.5	14.2	414.21
Climat_Uzf.2020	2020	10	3	277	15.82	30.75	24.8	-999.9	0	3.9	15.6	414.21
Climat_Uzf.2020	2020	10	4	278	15.39	33.05	24.7	-999.9	0	2.7	12.9	414.21
Climat_Uzf.2020	2020	10	5	279	17.3	31.46	23.9	-999.9	0	3	14	414.21
Climat_Uzf.2020	2020	10	6	280	16.27	27.46	18.1	-999.9	0	3.5	16.3	414.21
Climat_Uzf.2020	2020	10	7	281	14.55	27.01	14.3	-999.9	0	4.3	15.3	414.21
Climat_Uzf.2020	2020	10	8	282	13.45	25.4	19.5	-999.9	0	3.2	15.3	414.21
Climat_Uzf.2020	2020	10	9	283	16.06	29.02	17.1	-999.9	0	1.9	14.7	414.21
Climat_Uzf.2020	2020	10	10	284	13.28	32.15	19.8	-999.9	0	1.4	14.9	414.21
Climat_Uzf.2020	2020	10	11	285	17.03	27.51	11.6	-999.9	0	3.5	16.7	414.21
Climat_Uzf.2020	2020	10	12	286	15.29	18.25	8.3	-999.9	10	3.7	18.4	414.21
Climat_Uzf.2020	2020	10	13	287	14.72	20.48	10	-999.9	0	3.4	16.7	414.21
Climat_Uzf.2020	2020	10	14	288	13.86	27.41	21	-999.9	0	3.6	18.2	414.21
Climat_Uzf.2020	2020	10	15	289	11.98	27.9	22.6	-999.9	0	4.2	14.5	414.21
Climat_Uzf.2020	2020	10	16	290	9.58	28.72	29.9	-999.9	0	3.7	11.2	414.21
Climat_Uzf.2020	2020	10	17	291	11.88	29.64	30.2	-999.9	0	3.7	10.9	414.21
Climat_Uzf.2020	2020	10	18	292	11.05	31.87	29.9	-999.9	0	2.8	11.3	414.21
Climat_Uzf.2020	2020	10	19	293	13.11	31.61	29	-999.9	0	3.2	10.8	414.21
Climat_Uzf.2020	2020	10	20	294	13.4	31.74	28.5	-999.9	0	3	9.2	414.21
Climat_Uzf.2020	2020	10	21	295	15.82	31.15	22.4	-999.9	0	4.7	13.9	414.21
Climat_Uzf.2020	2020	10	22	296	15.15	29.36	26.9	-999.9	5	4.5	14.8	414.21
Climat_Uzf.2020	2020	10	23	297	13.55	29.54	29.1	-999.9	0	3.1	12.9	414.21
Climat_Uzf.2020	2020	10	24	298	14.15	30.6	27.5	-999.9	0	2.5	11.7	414.21
Climat_Uzf.2020	2020	10	25	299	14.12	30.29	28.1	-999.9	0	2.6	11.8	414.21
Climat_Uzf.2020	2020	10	26	300	15.72	30.24	26.3	-999.9	0	3.7	11.9	414.21
Climat_Uzf.2020	2020	10	27	301	14.53	30.44	28.4	-999.9	0	3.8	12.8	414.21
Climat_Uzf.2020	2020	10	28	302	15.63	30.52	29.1	-999.9	0	4.2	12.3	414.21
Climat_Uzf.2020	2020	10	29	303	15.72	31.03	29.6	-999.9	0	4.3	11.7	414.21
Climat_Uzf.2020	2020	10	30	304	15.56	31	29.2	-999.9	0	4.5	11.3	414.21
Climat_Uzf.2020	2020	10	31	305	15.46	29.41	26.8	-999.9	0	5.1	14.3	414.21
Climat_Uzf.2020	2020	11	1	306	14.1	29.16	25.8	-999.9	0	4.1	16.7	414.21
Climat_Uzf.2020	2020	11	2	307	15.46	29.41	28.1	-999.9	0	3.5	15.4	414.21
Climat_Uzf.2020	2020	11	3	308	17.37	30.87	24.7	-999.9	0	3.5	16	414.21
Climat_Uzf.2020	2020	11	4	309	17.37	29.82	18.2	-999.9	0	3.4	18.6	414.21
Climat_Uzf.2020	2020	11	5	310	17.72	31.51	27.8	-999.9	0	3.5	18.1	414.21
Climat_Uzf.2020	2020	11	6	311	16.51	33.47	25.1	-999.9	0	3.4	17.2	414.21
Climat_Uzf.2020	2020	11	7	312	19.72	35.26	29.1	-999.9	0	3.4	13.6	414.21
Climat_Uzf.2020	2020	11	8	313	21.27	35	29	-999.9	0	3.5	10.7	414.21
Climat_Uzf.2020	2020	11	9	314	19.1	35	28.6	-999.9	0	3.6	12.9	414.21
Climat_Uzf.2020	2020	11	10	315	17.13	33.42	25.7	-999.9	0	4.2	14.7	414.21
Climat_Uzf.2020	2020	11	11	316	15.75	29.19	20.3	-999.9	0	3.9	19.4	414.21
Climat_Uzf.2020	2020	11	12	317	16.01	25.45	14.9	-999.9	20	4.1	18.6	414.21
Climat_Uzf.2020	2020	11	13	318	14.89	26.52	21.8	-999.9	24	3.9	15.9	414.21
Climat_Uzf.2020	2020	11	14	319	14.07	29.79	30	-999.9	0	2.7	13.2	414.21
Climat_Uzf.2020	2020	11	15	320	14.39	31.61	30.5	-999.9	0	2.2	12.1	414.21
Climat_Uzf.2020	2020	11	16	321	14.6	31.56	30.7	-999.9	0	2.3	11.3	414.21
Climat_Uzf.2020	2020	11	17	322	17.39	31.08	27.8	-999.9	0	2	12.1	414.21
Climat_Uzf.2020	2020	11	18	323	18.1	31.08	23.4	-999.9	0	2	12.9	414.21
Climat_Uzf.2020	2020	11	19	324	17.65	32.12	20.8	-999.9	0	1.8	14.9	414.21
Climat_Uzf.2020	2020	11	20	325	18.75	31.56	28	-999.9	0	4.5	14.5	414.21
Climat_Uzf.2020	2020	11	21	326	17.3	28.1	24.6	-999.9	0	5.1	17.4	414.21
Climat_Uzf.2020	2020	11	22	327	17.03	31.38	27.7	-999.9	0	2.8	17.3	414.21
Climat_Uzf.2020	2020	11	23	328	18.79	32.77	27	-999.9	0	2.6	15.6	414.21
Climat_Uzf.2020	2020	11	24	329	16.53	32.23	22.7	-999.9	0	3.3	19.3	414.21
Climat_Uzf.2020	2020	11	25	330	19.32	30.52	19.9	-999.9	14	2.4	19.2	414.21
Climat_Uzf.2020	2020	11	26	331	21.71	31.12	18.5	-999.9	0	3.4	18.7	414.21
Climat_Uzf.2020	2020	11	27	332	18.6	27.7	19.7	-999.9	0	3.8	18.5	414.21
Climat_Uzf.2020	2020	11	28	333	17.23	30.21	18.4	-999.9	10	3.7	18.7	414.21
Climat_Uzf.2020	2020	11	29	334	17.53	32.95	27	-999.9	0	1.8	19	414.21
Climat_Uzf.2020	2020	11	30	335	18.92	26.2	13.6	-999.9	0	2	20	414.21
Climat_Uzf.2020	2020	12	1	336	17.13	28.38	18.8	-999.9	3	1.9	20.3	414.21
Climat_Uzf.2020	2020	12	2	337	19.01	29.25	14.9	-999.9	0	1.7	21.8	414.21
Climat_Uzf.2020	2020	12	3	338	17.64	23.38	13.4	-999.9	20	3.9	20.5	414.21
Climat_Uzf.2020	2020	12	4	339	17.39	25.05	14.1	-999.9	3	2.7	21.7	414.21
Climat_Uzf.2020	2020	12	5	340	18.64	22.01	14.3	-999.9	2	3.9	21.4	414.21
Climat_Uzf.2020	2020	12	6	341	17.43	25.08	14.2	-999.9	2	3.5	21.6	414.21
Climat_Uzf.2020	2020	12	7	342	17.6	24.5	18.6	-999.9	4	2.5	21.8	414.21
Climat_Uzf.2020	2020	12	8	343	17.17	23.14	14.6	-999.9	5	2.5	20.5	414.21
Climat_Uzf.2020	2020	12	9	344	16.89	25.69	20.6	-999.9	9	2.3	21	414.21
Climat_Uzf.2020	2020	12	10	345	17.73	25.32	18.8	-999.9	40	1.5	21.8	414.21
Climat_Uzf.2020	2020	12	11	346	18.04	26.33	19.3	-999.9	7	1.4	22.5	414.21
Climat_Uzf.2020	2020	12	12	347	18.86	25.77	26.1	-999.9	0	1.5	22.8	414.21
Climat_Uzf.2020	2020	12	13	348	18.83	23.14	19.9	-999.9	0	2.2	22.4	414.21
Climat_Uzf.2020	2020	12	14	349	17.19	25.54	20.8	-999.9	0	2.4	21.4	414.21
Climat_Uzf.2020	2020	12	15	350	16.82	25.57	18	-999.9	28	1.8	21.1	414.21
Climat_Uzf.2020	2020	12	16	351	18	24.12	14.9	-999.9	0	1.9	21.5	414.21
Climat_Uzf.2020	2020	12	17	352	17.49	25.21	18	-999.9	0	2.7	21.7	414.21
Climat_Uzf.2020	2020	12	18	353	18.05	25.06	15.8	-999.9	0	3	21.9	414.21
Climat_Uzf.2020	2020	12	19	354	17.92	27.33	21.9	-999.9	0	3.1	22.7	414.21
Climat_Uzf.2020	2020	12	20	355	18.61	24.9	18	-999.9	0	3.3	22.1	414.21
Climat_Uzf.2020	2020	12	21	356	17.83	26.76	16.4	-999.9	0	2.3	22.1	414.21
Climat_Uzf.2020	2020	12	22	357	17.43	28.15	26.2	-999.9	0	1.3	21.7	414.21
Climat_Uzf.2020	2020	12	23	358	17.63	28.48	28.1	-999.9	0	1.3	22	414.21
Climat_Uzf.2020	2020	12	24	359	18.65	30.51	25.3	-999.9	0	1	22.4	414.21
Climat_Uzf.2020	2020	12	25	360	20.17	26.1	18.1	-999.9	0	2.6	23.7	414.21
Climat_Uzf.2020	2020	12	26	361	18.07	30.14	25.5	-999.9	0	3.1	21	414.21
Climat_Uzf.2020	2020	12	27	362	17.59	28.26	25.6	-999.9	0	2.7	21.8	414.21
Climat_Uzf.2020	2020	12	28	363	18.97	27.26	25.7	-999.9	0	2.6	22.9	414.21
Climat_Uzf.2020	2020	12	29	364	19.2	27.82	27.5	-999.9	0	2.1	23.3	414.21
Climat_Uzf.2020	2020	12	30	365	16.92	28.32	12.8	-999.9	0	1.6	22.2	414.21
Climat_Uzf.2020	2020	12	31	366	18.75	27.01	22.3	-999.9	0	2.8	22.6	414.21
Climat_Uzf.2021	2021	1	1	1	17.22	27.38	21.26	-999.9	0	2.07	22.7	416.41
Climat_Uzf.2021	2021	1	2	2	16.42	26.16	25.12	-999.9	30	4.11	22.2	416.41
Climat_Uzf.2021	2021	1	3	3	15.7	26.43	27.27	-999.9	0	3.54	20.3	416.41
Climat_Uzf.2021	2021	1	4	4	14.15	26.99	26.41	-999.9	7	2.02	19.7	416.41
Climat_Uzf.2021	2021	1	5	5	16.39	28.22	25.15	-999.9	0	1.65	21	416.41
Climat_Uzf.2021	2021	1	6	6	16.84	29.54	26.45	-999.9	0	1.14	22.3	416.41
Climat_Uzf.2021	2021	1	7	7	17.13	28.15	24.71	-999.9	16	1.49	24	416.41
Climat_Uzf.2021	2021	1	8	8	16.65	27.73	22.74	-999.9	29	1.4	23.4	416.41
Climat_Uzf.2021	2021	1	9	9	17.65	25.67	20.98	-999.9	11	0.98	22.9	416.41
Climat_Uzf.2021	2021	1	10	10	16.27	25.16	14	-999.9	0	0.97	22.8	416.41
Climat_Uzf.2021	2021	1	11	11	16.46	27.33	22.67	-999.9	90	2.7	23.8	416.41
Climat_Uzf.2021	2021	1	12	12	17.8	26.87	24.05	-999.9	9	3.04	23.4	416.41
Climat_Uzf.2021	2021	1	13	13	17.34	26.89	18.55	-999.9	5	3.21	23.5	416.41
Climat_Uzf.2021	2021	1	14	14	17.87	23.76	14.47	-999.9	10	3.43	21.6	416.41
Climat_Uzf.2021	2021	1	15	15	16.92	23.26	8.88	-999.9	7	3.42	21.7	416.41
Climat_Uzf.2021	2021	1	16	16	18.01	25.53	22.36	-999.9	0	2.76	23	416.41
Climat_Uzf.2021	2021	1	17	17	17.46	24.22	15.13	-999.9	0	2.01	23.2	416.41
Climat_Uzf.2021	2021	1	18	18	17.13	25.11	15.26	-999.9	0	1.91	22.9	416.41
Climat_Uzf.2021	2021	1	19	19	17.37	24.27	17.68	-999.9	0	2.38	23	416.41
Climat_Uzf.2021	2021	1	20	20	18.18	25.28	16.35	-999.9	0	1.88	22.9	416.41
Climat_Uzf.2021	2021	1	21	21	17.08	26.43	22.21	-999.9	0	2.52	22.9	416.41
Climat_Uzf.2021	2021	1	22	22	16.3	25.77	20.7	-999.9	0	1.79	21	416.41
Climat_Uzf.2021	2021	1	23	23	16.37	25.84	21.63	-999.9	0	2.2	20.2	416.41
Climat_Uzf.2021	2021	1	24	24	16.49	27.21	20.04	-999.9	0	2.78	23.1	416.41
Climat_Uzf.2021	2021	1	25	25	17.03	22.06	15.79	-999.9	0	3.54	21.2	416.41
Climat_Uzf.2021	2021	1	26	26	16.92	24.75	21.93	-999.9	0	2.91	21.5	416.41
Climat_Uzf.2021	2021	1	27	27	16.75	27.7	23.43	-999.9	0	1.73	21.5	416.41
Climat_Uzf.2021	2021	1	28	28	16.56	28.15	23.63	-999.9	0	0.87	21.8	416.41
Climat_Uzf.2021	2021	1	29	29	17.42	23.88	13.12	-999.9	0	1.58	22.4	416.41
Climat_Uzf.2021	2021	1	30	30	16.11	25.4	22.56	-999.9	0	1.22	21.5	416.41
Climat_Uzf.2021	2021	1	31	31	17.01	27.78	23.12	-999.9	0	2.2	22.7	416.41
Climat_Uzf.2021	2021	2	1	32	17.11	28.1	22.1	-999.9	20	1.34	21.7	416.41
Climat_Uzf.2021	2021	2	2	33	16.7	25.6	19.59	-999.9	14	1.48	21.2	416.41
Climat_Uzf.2021	2021	2	3	34	16.92	26.48	23.02	-999.9	5	2.35	22.6	416.41
Climat_Uzf.2021	2021	2	4	35	15.87	27.7	24.03	-999.9	2	1.66	22.2	416.41
Climat_Uzf.2021	2021	2	5	36	15.15	28.52	24.57	-999.9	0	1.9	21.3	416.41
Climat_Uzf.2021	2021	2	6	37	15.25	28.42	25.33	-999.9	0	2.03	21.3	416.41
Climat_Uzf.2021	2021	2	7	38	15.87	28.02	27.37	-999.9	0	1.55	22.8	416.41
Climat_Uzf.2021	2021	2	8	39	16.94	28.59	23.12	-999.9	4	2.01	23.1	416.41
Climat_Uzf.2021	2021	2	9	40	15.89	24.41	17.17	-999.9	16	1.59	22.3	416.41
Climat_Uzf.2021	2021	2	10	41	15.27	26.38	21.72	-999.9	0	1.67	21.2	416.41
Climat_Uzf.2021	2021	2	11	42	15.49	26.43	19.65	-999.9	12	1.55	21.9	416.41
Climat_Uzf.2021	2021	2	12	43	14.15	26.92	24.8	-999.9	1.8	1.68	20.6	416.41
Climat_Uzf.2021	2021	2	13	44	13.57	27.85	25.48	-999.9	0	2.36	20.5	416.41
Climat_Uzf.2021	2021	2	14	45	17.49	27.09	19.25	-999.9	0	3.64	22.3	416.41
Climat_Uzf.2021	2021	2	15	46	18.32	27.83	23.17	-999.9	0	3.99	22.9	416.41
Climat_Uzf.2021	2021	2	16	47	16.08	24.87	15.51	-999.9	14	2.89	21.1	416.41
Climat_Uzf.2021	2021	2	17	48	15.41	22.75	16.48	-999.9	58	2.77	19.1	416.41
Climat_Uzf.2021	2021	2	18	49	16.37	26.92	21.52	-999.9	0	2.16	20.9	416.41
Climat_Uzf.2021	2021	2	19	50	17.94	26.5	18.71	-999.9	0	1.17	23.5	416.41
Climat_Uzf.2021	2021	2	20	51	16.65	26.52	19.92	-999.9	0	1.5	22.1	416.41
Climat_Uzf.2021	2021	2	21	52	17.13	26.7	23.52	-999.9	0	1.87	22.8	416.41
Climat_Uzf.2021	2021	2	22	53	16.37	28.07	21.98	-999.9	0	2.72	20.6	416.41
Climat_Uzf.2021	2021	2	23	54	15.37	26.89	21.13	-999.9	6	3.09	18.4	416.41
Climat_Uzf.2021	2021	2	24	55	13.93	26.72	24.9	-999.9	6	1.91	19.6	416.41
Climat_Uzf.2021	2021	2	25	56	16.51	28.59	24.73	-999.9	0	1.3	21.4	416.41
Climat_Uzf.2021	2021	2	26	57	16.06	27.11	20.7	-999.9	0	1.39	22.3	416.41
Climat_Uzf.2021	2021	2	27	58	15.65	21.06	10.66	-999.9	20	3.88	19.5	416.41
Climat_Uzf.2021	2021	2	28	59	15.15	19.29	9.23	-999.9	0	4.65	19	416.41
Climat_Uzf.2021	2021	3	1	60	15.08	21.87	13.29	-999.9	6	3.89	16.1	416.41
Climat_Uzf.2021	2021	3	2	61	14.82	24.27	21.72	-999.9	0	2.39	17.9	416.41
Climat_Uzf.2021	2021	3	3	62	13.88	25.45	23.42	-999.9	0	2.03	19.1	416.41
Climat_Uzf.2021	2021	3	4	63	15.46	26.3	19	-999.9	18	1.32	19.8	416.41
Climat_Uzf.2021	2021	3	5	64	16.22	28.2	18.61	-999.9	0	1.28	20.5	416.41
Climat_Uzf.2021	2021	3	6	65	15.96	27.41	20.98	-999.9	0	2.07	18.4	416.41
Climat_Uzf.2021	2021	3	7	66	13.4	26.96	23.56	-999.9	0	2.12	19.8	416.41
Climat_Uzf.2021	2021	3	8	67	12.56	26.82	24.93	-999.9	14	1.7	18.4	416.41
Climat_Uzf.2021	2021	3	9	68	14.43	26.92	24.77	-999.9	0	0.98	19.2	416.41
Climat_Uzf.2021	2021	3	10	69	13.81	27.85	24.08	-999.9	0	1.17	19.3	416.41
Climat_Uzf.2021	2021	3	11	70	15.17	28.99	25.55	-999.9	0	1.26	20.2	416.41
Climat_Uzf.2021	2021	3	12	71	14.12	28.64	25.51	-999.9	0	2.04	19.8	416.41
Climat_Uzf.2021	2021	3	13	72	12.05	27.73	24.07	-999.9	0	2.71	18.5	416.41
Climat_Uzf.2021	2021	3	14	73	13.38	27.63	23.9	-999.9	0	2.81	18.1	416.41
Climat_Uzf.2021	2021	3	15	74	16.46	27.26	22.63	-999.9	0	1.91	19.9	416.41
Climat_Uzf.2021	2021	3	16	75	15.63	27.92	25.85	-999.9	0	1.38	20.5	416.41
Climat_Uzf.2021	2021	3	17	76	14.07	27.41	23.84	-999.9	0	1.22	19.1	416.41
Climat_Uzf.2021	2021	3	18	77	11.81	27.04	25.14	-999.9	0	1.3	17.5	416.41
Climat_Uzf.2021	2021	3	19	78	13.16	28.54	25.78	-999.9	0	1.54	17.6	416.41
Climat_Uzf.2021	2021	3	20	79	14.6	27.55	25.18	-999.9	0	1.8	19.1	416.41
Climat_Uzf.2021	2021	3	21	80	15.29	26.16	20.78	-999.9	0	1.12	19.8	416.41
Climat_Uzf.2021	2021	3	22	81	15.41	28.22	22.56	-999.9	0	1.56	20.7	416.41
Climat_Uzf.2021	2021	3	23	82	15.63	25.5	17.28	-999.9	0	2.3	20.2	416.41
Climat_Uzf.2021	2021	3	24	83	15.34	25.45	15.9	-999.9	0	2.39	20.1	416.41
Climat_Uzf.2021	2021	3	25	84	14.58	24.29	18.87	-999.9	0	1.48	18.9	416.41
Climat_Uzf.2021	2021	3	26	85	14.74	27.55	19.15	-999.9	0	0.93	19.5	416.41
Climat_Uzf.2021	2021	3	27	86	13.83	28.57	20.73	-999.9	0	1.85	19.9	416.41
Climat_Uzf.2021	2021	3	28	87	13.5	26.7	20.51	-999.9	0	2.92	17.4	416.41
Climat_Uzf.2021	2021	3	29	88	10.32	25.7	19.89	-999.9	0	3.23	17.8	416.41
Climat_Uzf.2021	2021	3	30	89	9.26	25.28	24	-999.9	0	2.57	16.5	416.41
Climat_Uzf.2021	2021	3	31	90	9.58	25.55	24.59	-999.9	0	2.03	13.2	416.41
Climat_Uzf.2021	2021	4	1	91	10.64	27.41	26.24	-999.9	0	1.54	13.9	416.41
Climat_Uzf.2021	2021	4	2	92	10.91	26.89	24.72	-999.9	0	1.2	15.8	416.41
Climat_Uzf.2021	2021	4	3	93	9.31	28.32	25.61	-999.9	0	1.32	16.2	416.41
Climat_Uzf.2021	2021	4	4	94	10.96	27.85	25	-999.9	0	2.05	16.5	416.41
Climat_Uzf.2021	2021	4	5	95	10.08	28.57	23.52	-999.9	0	1.46	17.8	416.41
Climat_Uzf.2021	2021	4	6	96	13.62	27.41	19.43	-999.9	0	2.3	18.9	416.41
Climat_Uzf.2021	2021	4	7	97	11	26.04	24.55	-999.9	0	2.55	16.1	416.41
Climat_Uzf.2021	2021	4	8	98	8.14	26.82	25.54	-999.9	0	2.09	14.7	416.41
Climat_Uzf.2021	2021	4	9	99	9.95	26.16	24.48	-999.9	0	2.1	15.5	416.41
Climat_Uzf.2021	2021	4	10	100	8.39	26.26	23.99	-999.9	0	2.65	16.7	416.41
Climat_Uzf.2021	2021	4	11	101	9.66	27.23	22.98	-999.9	0	2.34	16.4	416.41
Climat_Uzf.2021	2021	4	12	102	10	28.94	22.32	-999.9	0	2.57	15.8	416.41
Climat_Uzf.2021	2021	4	13	103	11.28	28.64	23.36	-999.9	0	2.71	15	416.41
Climat_Uzf.2021	2021	4	14	104	10.54	27.9	24.41	-999.9	0	2.8	15.7	416.41
Climat_Uzf.2021	2021	4	15	105	8.54	27.43	24.24	-999.9	0	2.2	15	416.41
Climat_Uzf.2021	2021	4	16	106	7.42	27.31	23.63	-999.9	0	3.15	14.2	416.41
Climat_Uzf.2021	2021	4	17	107	9.34	22.32	16.37	-999.9	0	3.96	14.7	416.41
Climat_Uzf.2021	2021	4	18	108	8.49	22.99	19.3	-999.9	0	2.46	13	416.41
Climat_Uzf.2021	2021	4	19	109	10.69	22.18	16.99	-999.9	0	1.85	13.7	416.41
Climat_Uzf.2021	2021	4	20	110	9.09	21.96	14.45	-999.9	0	2.28	13.6	416.41
Climat_Uzf.2021	2021	4	21	111	9.61	26.11	21.1	-999.9	0	2.2	15.1	416.41
Climat_Uzf.2021	2021	4	22	112	10.27	25.6	16.73	-999.9	0	1.75	15.3	416.41
Climat_Uzf.2021	2021	4	23	113	10.44	26.23	20.91	-999.9	0	1.3	16.5	416.41
Climat_Uzf.2021	2021	4	24	114	10.69	27.6	20.99	-999.9	0	0.9	17	416.41
Climat_Uzf.2021	2021	4	25	115	12.58	27.95	20.87	-999.9	0	1.08	16.9	416.41
Climat_Uzf.2021	2021	4	26	116	11.54	27.6	20.99	-999.9	0	1.47	16.4	416.41
Climat_Uzf.2021	2021	4	27	117	12.65	27.06	21.59	-999.9	0	1.22	16	416.41
Climat_Uzf.2021	2021	4	28	118	13.45	28.32	20.53	-999.9	0	1.45	17.8	416.41
Climat_Uzf.2021	2021	4	29	119	14.48	27.19	21.12	-999.9	0	1.91	19.2	416.41
Climat_Uzf.2021	2021	4	30	120	14.17	27.83	18.32	-999.9	0	1.03	18.9	416.41
Climat_Uzf.2021	2021	5	1	121	15.15	25.89	13.87	-999.9	0	1.4	19.7	416.41
Climat_Uzf.2021	2021	5	2	122	9.61	18.06	7.96	-999.9	0	4.12	14.5	416.41
Climat_Uzf.2021	2021	5	3	123	8.29	22.25	21.79	-999.9	0	3.18	13.9	416.41
Climat_Uzf.2021	2021	5	4	124	7.02	23.83	22.21	-999.9	0	2.04	12.9	416.41
Climat_Uzf.2021	2021	5	5	125	5.87	25.16	21.59	-999.9	0	1.52	12.7	416.41
Climat_Uzf.2021	2021	5	6	126	6.2	25.79	22	-999.9	0	1.91	12.6	416.41
Climat_Uzf.2021	2021	5	7	127	6.05	25.45	21.02	-999.9	0	1.95	12.4	416.41
Climat_Uzf.2021	2021	5	8	128	5.54	25.06	21.91	-999.9	0	1.54	13.4	416.41
Climat_Uzf.2021	2021	5	9	129	8.44	25.45	21.34	-999.9	0	1.96	13.1	416.41
Climat_Uzf.2021	2021	5	10	130	7.67	23.04	20.39	-999.9	0	2.95	12.7	416.41
Climat_Uzf.2021	2021	5	11	131	8.62	23.26	20.78	-999.9	0	2.64	12.8	416.41
Climat_Uzf.2021	2021	5	12	132	7.02	23.54	20.25	-999.9	0	1.98	13.9	416.41
Climat_Uzf.2021	2021	5	13	133	8.74	22.7	18.07	-999.9	0	1.88	14.3	416.41
Climat_Uzf.2021	2021	5	14	134	9.06	24.19	19.93	-999.9	0	1.34	12.8	416.41
Climat_Uzf.2021	2021	5	15	135	7.09	25.06	19.71	-999.9	0	0.82	12.8	416.41
Climat_Uzf.2021	2021	5	16	136	7.54	25.77	20.41	-999.9	0	0.9	12.5	416.41
Climat_Uzf.2021	2021	5	17	137	7.79	27.41	20.22	-999.9	0	1.8	11.9	416.41
Climat_Uzf.2021	2021	5	18	138	8.64	25.82	20.39	-999.9	0	2.51	11.8	416.41
Climat_Uzf.2021	2021	5	19	139	8.14	23.54	16.65	-999.9	0	2.4	15	416.41
Climat_Uzf.2021	2021	5	20	140	7.32	23.02	16.86	-999.9	0	1.13	13.3	416.41
Climat_Uzf.2021	2021	5	21	141	7.54	25.79	19.52	-999.9	0	1.12	12.4	416.41
Climat_Uzf.2021	2021	5	22	142	6.18	24.19	19.47	-999.9	0	2.84	10.8	416.41
Climat_Uzf.2021	2021	5	23	143	7.69	19.75	11.83	-999.9	0	3.6	14.5	416.41
Climat_Uzf.2021	2021	5	24	144	5.69	22.15	17.96	-999.9	0	2.8	13	416.41
Climat_Uzf.2021	2021	5	25	145	3.38	22.8	20.2	-999.9	0	1.96	11.1	416.41
Climat_Uzf.2021	2021	5	26	146	4.4	23.54	20.06	-999.9	0	1.23	10.6	416.41
Climat_Uzf.2021	2021	5	27	147	2.77	24.24	20.06	-999.9	0	1.41	8.9	416.41
Climat_Uzf.2021	2021	5	28	148	5.33	24.41	19.56	-999.9	0	0.71	8.3	416.41
Climat_Uzf.2021	2021	5	29	149	4.3	25.36	19.56	-999.9	0	1.38	8.3	416.41
Climat_Uzf.2021	2021	5	30	150	5.69	26.72	18.43	-999.9	0	1.25	9.8	416.41
Climat_Uzf.2021	2021	5	31	151	6.79	22.32	18.88	-999.9	0	2.33	10.8	416.41
Climat_Uzf.2021	2021	6	1	152	6.13	22.54	17.64	-999.9	0	1.67	12.6	416.41
Climat_Uzf.2021	2021	6	2	153	10.27	23.86	12.44	-999.9	0	1.53	14	416.41
Climat_Uzf.2021	2021	6	3	154	8.57	23.06	15.71	-999.9	0	1.57	13.5	416.41
